"","disease","state_name","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"5430","Pneumococcal","Missouri",5,5,"5 Years",0.82,80.2922721399379,26.3765661258127,22.3086762540983,7.32855427693002,66.6425858761485,21.8925498844245,18.5162012909016,6.08270004985192,2.45931395056698,0.807901623810168,0.6833040997366,0.224470117613928,642.338177119503,211.012529006502,178.469410032786,58.6284342154402,128467.635423901,42202.5058013003,35693.8820065573,11725.686843088,1268341.69439486,416659.009400368,352400.342968439,115765.947348782,1396809.32981876,458861.515201668,388094.224974997,127491.63419187
"5431","Pneumococcal","Missouri",6,1,"1 Year",0.82,61.0462027001752,7.13049668604994,16.9612832752664,1.98116129809815,50.6683482411454,5.91831224942145,14.0778651184711,1.64436387742146,1.8698160349482,0.218403708191385,0.519516006542712,0.0606820244200395,488.369621601401,57.0439734883996,135.690266202131,15.8492903847852,97673.9243202803,11408.7946976799,27138.0532404263,3169.85807695704,964320.003725479,112637.318730989,267929.928934743,31295.5333150853,1061993.92804576,124046.113428669,295067.982175169,34465.3913920423
"5432","Pneumococcal","Missouri",6,5,"5 Years",0.82,84.6597376426832,30.7440316285579,23.5221476300469,8.54202565287857,70.267582243427,25.5175462517031,19.5233825329389,7.08988129188922,2.59308733315107,0.941675006394252,0.720472148465907,0.261638166343234,677.277901141465,245.952253028463,188.177181040375,68.3362052230286,135455.580228293,49190.4506056927,37635.436208075,13667.2410446057,1337332.6252569,485649.940262413,371569.016366893,134934.620747236,1472788.2054852,534840.390868106,409204.452574968,148601.861791841
"5433","Pneumococcal","Missouri",7,1,"1 Year",0.82,62.1796445347248,8.26393852059952,17.2762025852562,2.29608060808789,51.6091049638216,6.8590689720976,14.3392481457626,1.90574690471295,1.90453281704407,0.253120490287249,0.529161834612079,0.0703278524894068,497.437156277798,66.1115081647962,138.209620682049,18.3686448647031,99487.4312555596,13222.3016329592,27641.9241364099,3673.72897294062,982224.485671452,130541.800676962,272904.570710154,36270.1750904968,1081711.91692701,143764.102309921,300546.494846564,39943.9040634375
"5434","Pneumococcal","Missouri",7,5,"5 Years",0.82,88.7836511279028,34.8679451137775,24.6679496903165,9.68782771314826,73.6904304361593,28.9403944444354,20.4743982429627,8.04089700191305,2.71940083375118,1.06798850699436,0.75556751837272,0.296733536250048,710.269209023222,278.94356091022,197.343597522532,77.502621705186,142053.841804644,55788.7121820441,39468.7195045065,15500.5243410372,1402476.27206098,550793.587066494,389668.747360067,153034.351740409,1544530.11386563,606582.299248538,429137.466864573,168534.876081446
"5435","Pneumococcal","Missouri",8,1,"1 Year",0.82,63.2982043561914,9.38249834206615,17.5869870264344,2.60686504926612,52.5375096156389,7.78747362391491,14.5971992319406,2.16369799089088,1.93879377018638,0.287381443429566,0.538681013624434,0.0798470315017618,506.385634849531,75.0599867365292,140.695896211475,20.8549203941289,101277.126969906,15011.9973473058,28139.179242295,4170.98407882579,999893.883004839,148211.198010349,277813.895782293,41179.5001626352,1101171.00997474,163223.195357654,305953.075024588,45350.484241461
"5436","Pneumococcal","Missouri",8,5,"5 Years",0.82,92.6838325089683,38.768126494843,25.7515892666236,10.7714672894553,76.9275809824436,32.1775449907197,21.3738190912976,8.94031785024789,2.8388615268485,1.18744920009168,0.788758881082616,0.329924898959944,741.470660071746,310.145011958744,206.012714132989,86.1717383156423,148294.132014349,62029.0023917488,41202.5428265977,17234.3476631285,1464085.72125787,612403.036263377,406786.524945575,170152.129325918,1612379.85327222,674432.038655126,447989.067772173,187386.476989046
"5437","Pneumococcal","Missouri",9,1,"1 Year",0.82,64.4021733526431,10.4864673385178,17.8937175034781,2.91359552630977,53.4538038826937,8.70376789096979,14.8517855278868,2.41828428683711,1.97260781332661,0.321195486569797,0.548076021651394,0.0892420395287212,515.217386821144,83.8917387081426,143.149740027824,23.3087642104782,103043.477364229,16778.3477416285,28629.9480055649,4661.75284209563,1017332.79549543,165650.110500937,282659.182166741,46024.7865470839,1120376.27285966,182428.458242566,311289.130172306,50686.5393891795
"5438","Pneumococcal","Missouri",9,5,"5 Years",0.82,96.3780079401759,42.4623019260506,26.7779914535865,11.7978694764182,79.993746590346,35.243710598622,22.2257329064768,9.79223166542712,2.95201235608368,1.30060002932686,0.820197089891691,0.361363107769018,771.024063521407,339.698415408405,214.223931628692,94.3829558113457,154204.812704281,67939.683081681,42844.7863257384,18876.5911622691,1522440.98510746,670758.300112974,423000.148676066,186365.753056409,1676645.79781175,738697.983194655,465844.935001805,205242.344218678
"5439","Pneumococcal","Missouri",10,1,"1 Year",0.82,65.4918351646866,11.5761291505614,18.196472824052,3.21635084688367,54.3582231866899,9.60818719496594,15.1030724439631,2.66957120291345,2.00598363424109,0.354571307484272,0.557349272534095,0.0985152904114226,523.934681317493,92.6090332044909,145.571782592416,25.7308067750694,104786.936263499,18521.8066408982,29114.3565184831,5146.16135501387,1034545.70368908,182863.018694592,287441.674753506,50807.2791338488,1139332.63995258,201384.82533549,316556.031271989,55953.4404888626
"5440","Pneumococcal","Missouri",10,5,"5 Years",0.82,99.8820791815758,45.9663731674506,27.7515744499606,12.7714524727924,82.9021257207079,38.152089728984,23.0338067934673,10.6003055524177,3.05934038477287,1.40792805801605,0.850017472117825,0.391183489995152,799.056633452607,367.730985339605,222.012595599685,102.171619782339,159811.326690521,73546.1970679209,44402.519119937,20434.3239564678,1577793.25671651,726110.571722023,438379.41089327,201745.015273613,1737604.58340703,799656.768789944,482781.930013207,222179.339230081
"5441","Pneumococcal","Missouri",11,1,"1 Year",0.82,66.5674661284274,12.6517601143021,18.4953297663135,3.51520778914525,55.2509968865947,10.5009608948708,15.3511237060402,2.91762246499056,2.03892969697274,0.387517370215926,0.566503117950834,0.107669135828161,532.539729027419,101.214080914417,147.962638130508,28.121662313162,106507.945805484,20242.8161828834,29592.5276261017,5624.33246263241,1051536.97274567,199854.287751181,292162.586373358,55528.1907537004,1158044.91855115,220097.103934064,321755.113999459,61152.5232163328
"5442","Pneumococcal","Missouri",11,5,"5 Years",0.82,103.210352421989,49.2946464078637,28.6763131355984,13.6961911584301,85.6645925102508,40.9145565185269,23.8013399025467,11.367838661497,3.16128380464746,1.50987147789064,0.878341776432619,0.419507794309947,825.682819375912,394.35717126291,229.410505084787,109.569529267441,165136.563875182,78871.434252582,45882.1010169574,21913.9058534882,1630368.52465509,778685.839660604,452987.101025268,216352.705405611,1795505.08853028,857557.273913186,498869.202042226,238266.611259099
"5443","Pneumococcal","Missouri",12,1,"1 Year",0.82,67.6293355091025,13.7136294949773,18.7903631438263,3.81024116665804,56.1323484725551,11.3823124808312,15.5960014093759,3.16250016832617,2.0714542489872,0.420041922230382,0.575539849405332,0.116705867282659,541.03468407282,109.709035959818,150.322905150611,30.4819293332643,108206.936814564,21941.8071919637,30064.5810301221,6096.38586665286,1068310.85612967,216628.171135179,296823.098823241,60188.7032035838,1176517.79294423,238569.978327142,326887.679853363,66285.0890702366
"5444","Pneumococcal","Missouri",12,5,"5 Years",0.82,106.375733504895,52.4600274907699,29.5557933136699,14.5756713365016,88.291858809063,43.541822817339,24.531308450346,12.0978072092964,3.25823791552982,1.606825588773,0.905279834274709,0.446445852152037,851.005868039161,419.680219926159,236.446346509359,116.605370692013,170201.173607832,83936.0439852318,47289.2693018719,23321.0741384026,1680370.65685409,828687.971859596,466879.862426986,230245.466807328,1850571.83046192,912624.015844828,514169.131728858,253566.540945731
"5445","Pneumococcal","Missouri",13,1,"1 Year",0.82,68.6777057258048,14.7619997116796,19.0816458679979,4.10152389082966,57.002495752418,12.252459760694,15.8377660704383,3.40426482938861,2.10356532805595,0.452153001299128,0.584461700139184,0.125627718016512,549.421645806438,118.095997693436,152.653166943984,32.8121911266372,109884.329161288,23619.1995386873,30530.6333887967,6562.43822532745,1084871.49916002,233188.814165529,301424.363852582,64789.9682329241,1194755.82832131,256808.013704216,331954.997241378,71352.4064582516
"5446","Pneumococcal","Missouri",13,5,"5 Years",0.82,109.389895174805,55.4741891606799,30.3932581789603,15.4131362017921,90.7936129950883,46.0435770033643,25.2264042885371,12.7929030474874,3.35056024800977,1.69914792125295,0.930930983151513,0.472097001028841,875.119161398441,443.793513285439,243.146065431683,123.305089614336,175023.832279688,88758.7026570878,48629.2130863366,24661.0179228673,1727984.04252252,876301.357528029,480108.926419438,243474.53079978,1903007.87480221,965060.060185117,528738.139505774,268135.548722648
"5447","Pneumococcal","Missouri",14,1,"1 Year",0.82,69.7128325676895,15.7971265535643,19.3692490081518,4.3891270309835,57.8616510311823,13.1116150394583,16.076476676766,3.6429754357163,2.13527076887865,0.483858442121834,0.593270846971827,0.134436864849154,557.702660541516,126.377012428514,154.953992065214,35.113016247868,111540.532108303,25275.4024857028,30990.7984130429,7022.6032495736,1101222.94242546,249540.257430971,305967.50411221,69333.1084925527,1212763.47453376,274815.659916674,336958.302525253,76355.7117421263
"5448","Pneumococcal","Missouri",14,5,"5 Years",0.82,112.263420913293,58.3477148991674,31.1916482817589,16.2115263045906,93.1786393580329,48.428603366309,25.8890680738599,13.4555668328102,3.43857496907357,1.78716264231676,0.955385290714078,0.496551308591405,898.107367306341,466.781719193339,249.533186254071,129.692210436725,179621.473461268,93356.3438386679,49906.6372508143,25938.442087345,1773375.86426208,921693.179267592,492720.743581702,256086.347962044,1952997.33772335,1015049.52310626,542627.380832516,282024.790049389
"5449","Pneumococcal","Missouri",15,1,"1 Year",0.82,70.7349654020399,16.8192593879147,19.6532418493366,4.67311987216834,58.7100212836931,13.9599852919692,16.3121907349494,3.87868949389973,2.16657820945611,0.515165882699297,0.601969412071215,0.143135429948543,565.879723216319,134.554075103318,157.225934794693,37.3849589773467,113175.944643264,26910.8150206635,31445.1869589386,7476.99179546935,1117369.12507125,265686.440076758,310453.614067557,73819.2184478996,1230545.06971451,292597.255097421,341898.801026496,81296.210243369
"5450","Pneumococcal","Missouri",15,5,"5 Years",0.82,115.005929100543,61.0902230864182,31.9536360253236,16.9735140481553,95.4549211534511,50.7048851617271,26.5215179010186,14.0880166599689,3.52257668511288,1.87116435835607,0.978724611397936,0.519890629275264,920.047432804348,488.721784691346,255.629088202589,135.788112385242,184009.486560869,97744.3569382691,51125.8176405178,27157.6224770485,1816698.05939248,965015.37439799,504757.528692186,268123.133072528,2000707.54595335,1062759.73133626,555883.346332703,295280.755549577
"5451","Pneumococcal","Missouri",16,1,"1 Year",0.82,71.7443473745451,17.8286413604199,19.9336919479725,4.95356997080418,59.5478083208724,14.7977723291485,16.5449643168171,4.11146307576747,2.19749509722467,0.546082770467853,0.61055946465823,0.151725482535558,573.954778996361,142.629130883359,159.46953558378,39.6285597664334,114790.955799272,28525.8261766718,31893.9071167559,7925.71195328669,1133313.88796284,281631.202968354,314883.760877664,78249.3652580065,1248104.84376212,310157.029145026,346777.66799442,86175.0772112932
"5452","Pneumococcal","Missouri",16,5,"5 Years",0.82,117.626180572123,63.7104745579974,32.6816555498167,17.7015335726484,97.6297298748618,52.8796938831378,27.1257741063478,14.6922728652982,3.60283373633716,1.95142140958034,1.00102350175379,0.542189519631118,941.009444576981,509.683796463979,261.453244398533,141.612268581187,188201.888915396,101936.759292796,52290.6488797067,28322.4537162374,1858089.01897837,1006406.33398388,516257.732792012,279623.337172354,2046290.90789377,1108343.09327668,568548.381671719,307945.790888592
"5453","Pneumococcal","Missouri",17,1,"1 Year",0.82,72.7412156021295,18.8255095880043,20.210665185427,5.23054320825869,60.3752089497675,15.6251729580435,16.7748521039044,4.34135086285471,2.22802869496248,0.576616368205659,0.619043022647702,0.160209040525029,581.929724817036,150.604076704034,161.685321483416,41.8443456660695,116385.944963407,30120.8153408068,32337.0642966832,8368.86913321391,1149060.97673197,297378.291737485,319258.985241508,82624.5896218509,1265446.92169538,327499.107078292,351596.049538192,90993.4587550648
"5454","Pneumococcal","Missouri",17,5,"5 Years",0.82,120.132172105226,66.2164660911011,33.3779287068409,18.3978067296726,99.7097028473379,54.9596668556139,27.7036808266779,15.2701795856283,3.6795910602129,2.02817873345609,1.02235001603515,0.563516033912475,961.057376841811,529.731728728809,267.023429654727,147.182453837381,192211.475368362,105946.345745762,53404.6859309454,29436.4907674762,1897675.06459053,1045992.37959604,527256.453493334,290622.057873677,2089886.5399589,1151938.72534181,580661.13942428,320058.548641153
"5455","Pneumococcal","Missouri",18,1,"1 Year",0.82,73.725801358655,19.8100953445297,20.4842258196116,5.50410384244328,61.1924151276836,16.4423791359597,17.0019074302776,4.56840618922792,2.25818608647747,0.606773759720653,0.627422054228768,0.168588072106095,589.80641086924,158.480762756238,163.873806556893,44.0328307395462,117961.282173848,31696.1525512475,32774.7613113785,8806.56614790924,1164614.04471007,312931.359715584,323580.302213043,86945.9065933858,1282575.32688392,344627.512266832,356355.063524422,95752.472741295
"5456","Pneumococcal","Missouri",18,5,"5 Years",0.82,122.531217936075,68.6155119219499,34.0444877085076,19.0643657313393,101.700910886942,56.9508748952185,28.2569247980613,15.8234235570116,3.75307268830251,2.10166036154569,1.04276639992846,0.583932417805784,980.249743488602,548.9240953756,272.355901668061,152.514925850715,196049.94869772,109784.81907512,54471.1803336122,30502.9851701429,1935571.73600029,1083889.0510058,537785.792756703,301151.397137046,2131621.68469801,1193673.87008092,592256.973090315,331654.382307189
"5457","Pneumococcal","Missouri",19,1,"1 Year",0.82,74.6983302538005,20.7826242396753,20.7544365346819,5.77431455751366,61.9996141106544,17.2495781189305,17.226182323786,4.79268108273634,2.28797418208638,0.636561855329562,0.635698479387183,0.17686449726451,597.586642030404,166.260993917402,166.035492277456,46.1945164601093,119517.328406081,33252.1987834804,33207.0984554911,9238.90329202185,1179976.65575398,328293.970759485,327848.701986295,91214.306366638,1299493.98416006,361546.169542966,361055.800441787,100453.20965866
"5458","Pneumococcal","Missouri",19,5,"5 Years",0.82,124.830021058839,70.914315044714,34.6831949373711,19.7030729602028,103.608917478837,58.8588814871127,28.787051798018,16.3535505569684,3.82348393011626,2.17207160335944,1.06232969732194,0.603495715199266,998.640168470714,567.314520357712,277.465559498969,157.624583681623,199728.033694143,113462.904071542,55493.1118997938,31524.9167363245,1971884.91745722,1120202.23246273,547875.169819879,311240.774200222,2171612.95115136,1233665.13653427,603368.281719673,342765.690936546
"5459","Pneumococcal","Missouri",20,1,"1 Year",0.82,75.6590224054105,21.7433163912852,21.0213584889239,6.04123651175562,62.7969885964907,18.0469526047667,17.4477275458068,5.01422630475716,2.31739972389365,0.665987397136833,0.643874171372032,0.18504018924936,605.272179243284,173.946531130282,168.170867911391,48.3298920940449,121054.435848657,34789.3062260564,33634.1735822783,9665.97841880899,1195152.28696841,343469.601973921,332065.150651796,95430.7550321383,1316206.72281707,378258.908199977,365699.324234074,105096.733450947
"5460","Pneumococcal","Missouri",20,5,"5 Years",0.82,127.034735769917,73.1190297557922,35.2957603239424,20.3156383467742,105.438830689031,60.6887946973075,29.2954810688722,16.8619798278226,3.89101328881375,2.23960096205694,1.08109228257054,0.622258300447866,1016.27788615934,584.952238046338,282.36608259154,162.525106774193,203255.577231868,116990.447609268,56473.2165183079,32505.0213548387,2006711.82567365,1155029.14067916,557551.595702776,320917.200083119,2209967.40290552,1272019.58828843,614024.812221084,353422.221437958
"5461","Pneumococcal","Montana",0,1,"1 Year",0.734,15.5163550536144,0,26.3740057343188,0,12.8785746945,0,21.8904247594846,0,0.475258545166063,0,0.807823200241473,0,124.130840428916,0,210.992045874551,0,24826.1680857831,0,42198.4091749101,0,245105.033585724,0,416618.564022511,0,269931.201671507,0,458816.973197421,0
"5462","Pneumococcal","Montana",0,5,"5 Years",0.734,15.5163550536144,0,26.3740057343188,0,12.8785746945,0,21.8904247594846,0,0.475258545166063,0,0.807823200241473,0,124.130840428916,0,210.992045874551,0,24826.1680857831,0,42198.4091749101,0,245105.033585724,0,416618.564022511,0,269931.201671507,0,458816.973197421,0
"5463","Pneumococcal","Montana",1,1,"1 Year",0.734,15.6358225149299,0.119467461315443,26.5770711771313,0.203065442812488,12.9777326873918,0.0991579928918185,22.058969077019,0.168544317534366,0.47891777645223,0.00365923128616685,0.814042997777111,0.00621979753563852,125.086580119439,0.955739690523544,212.61656941705,1.6245235424999,25017.3160238878,191.14793810471,42523.3138834101,324.904708499983,246992.208506441,1887.17492071708,419826.299473825,3207.73545131405,272009.524530329,2078.32285882178,462349.613357235,3532.640159814
"5464","Pneumococcal","Montana",1,5,"5 Years",0.734,16.1012687799723,0.584913726357865,27.3682159028629,0.9942101685441,13.364053087377,0.485478392877029,22.7156191993762,0.825194439891605,0.493174173267893,0.0179156281018295,0.83827538290028,0.0304521826588073,128.810150239778,4.67930981086292,218.945727222903,7.9536813483528,25762.0300479557,935.861962172585,43789.1454445807,1590.73626967056,254344.658358959,9239.62477323561,432323.664602528,15705.100580017,280106.688406915,10175.4867354082,476112.810047109,17295.8368496876
"5465","Pneumococcal","Montana",2,1,"1 Year",0.734,15.754027931974,0.237672878359561,26.7779914535865,0.403985719267679,13.0758431835384,0.197268489038436,22.2257329064768,0.335308146992174,0.482538351925079,0.00727980675901602,0.82019708989169,0.0123738896502176,126.032223455792,1.90138302687649,214.223931628692,3.23188575414143,25206.4446911584,380.276605375297,42844.7863257384,646.377150828285,248859.447469103,3754.41388337952,423000.148676066,6381.58465355506,274065.892160262,4134.69048875483,465844.935001805,7027.96180438338
"5466","Pneumococcal","Montana",2,5,"5 Years",0.734,16.6565401647317,1.14018511111725,28.31204134609,1.93803561177123,13.8249283367273,0.946353642227315,23.4989943172547,1.60856955777012,0.510181870602816,0.0349233254367532,0.867184305484798,0.0593611052433254,133.252321317854,9.12148088893798,226.49633076872,15.5042848941698,26650.4642635707,1824.2961777876,45299.2661537441,3100.85697883396,263116.036104594,18011.0025188703,447232.859845992,30614.2958234809,289766.500368165,19835.2986966579,492532.125999736,33715.1528023149
"5467","Pneumococcal","Montana",3,1,"1 Year",0.734,15.8709911978674,0.354636144252961,26.9768003771203,0.60279464280147,13.1729226942299,0.294347999729958,22.3907443130098,0.50031955352522,0.486120880901394,0.0108623357353312,0.826286512274603,0.0184633120331302,126.967929582939,2.83708915402369,215.814403016962,4.82235714241176,25393.5859165878,567.417830804738,43162.8806033924,964.471428482353,250707.064716584,5602.03113086056,426140.645765203,9522.081742692,276100.650633172,6169.44896166527,469303.526368596,10486.5531711743
"5468","Pneumococcal","Montana",3,5,"5 Years",0.734,17.1843668499331,1.66801179631866,29.2092175175637,2.83521178324493,14.2630244854445,1.38444979094449,24.2436505395779,2.3532257800933,0.52634894989701,0.0510904047309471,0.894664383153743,0.0868411829122707,137.474934799465,13.3440943705493,233.67374014051,22.6816942659595,27494.986959893,2668.81887410986,46734.748028102,4536.3388531919,271453.882006979,26348.8484212555,461405.157069247,44786.5930467356,298948.868966872,29017.6672953654,508139.905097349,49322.9318999275
"5469","Pneumococcal","Montana",4,1,"1 Year",0.734,15.9867317898257,0.47037673621128,27.1735310542319,0.799525319913109,13.2689873855554,0.390412691055364,22.5540307750125,0.663606015527882,0.489665959958989,0.0144074147929258,0.832312278962111,0.0244890787206382,127.893854318606,3.76301388969024,217.388248433855,6.39620255930487,25578.7708637212,752.602777938049,43477.6496867711,1279.24051186098,252535.367921889,7430.33433616569,429248.313710038,12629.7496875267,278114.138785611,8182.93711410376,472725.963396809,13908.9901993877
"5470","Pneumococcal","Montana",4,5,"5 Years",0.734,17.6867344765989,2.17037942298443,30.0631195210071,3.68911378668825,14.6799896155771,1.80141492107708,24.9523892024359,3.06196444295125,0.541736230386708,0.0664776852206446,0.920818993722307,0.112995793480835,141.493875812791,17.3630353838755,240.504956168057,29.512910293506,28298.7751625582,3472.60707677509,48100.9912336113,5902.58205870121,279389.562363663,34284.5287779389,474893.871300759,58275.3072782481,307688.337526221,37757.135854714,522994.862534371,64177.8893369493
"5471","Pneumococcal","Montana",5,1,"1 Year",0.734,16.1012687799723,0.584913726357865,27.3682159028629,0.9942101685441,13.364053087377,0.485478392877029,22.7156191993762,0.825194439891605,0.493174173267893,0.0179156281018295,0.83827538290028,0.0304521826588073,128.810150239778,4.67930981086292,218.945727222903,7.9536813483528,25762.0300479557,935.861962172585,43789.1454445807,1590.73626967056,254344.658358959,9239.62477323561,432323.664602528,15705.100580017,280106.688406915,10175.4867354082,476112.810047109,17295.8368496876
"5472","Pneumococcal","Montana",5,5,"5 Years",0.734,18.1654416467361,2.64908659312164,30.8768045395976,4.50279880527882,15.0773165667909,2.19874187229096,25.627747767866,3.73732300838142,0.55639880239243,0.0811402572263668,0.945741777251207,0.137918577009734,145.323533173889,21.1926927449731,247.014436316781,36.0223904422306,29064.7066347777,4238.53854899462,49402.8872633562,7204.47808844612,286951.488899165,41846.4553134415,487747.295518026,71128.7314955153,316016.195533943,46084.9938624362,537150.182781383,78333.2095839614
"5473","Pneumococcal","Montana",6,1,"1 Year",0.734,16.2146208458152,0.698265792200782,27.5608866702054,1.18688093588656,13.4581353020266,0.57956060752665,22.8755359362705,0.985111176785848,0.496646092911258,0.0213875477451947,0.844176796490444,0.0363535962489712,129.716966766522,5.58612633760626,220.487093361643,9.4950474870925,25943.3933533044,1117.22526752125,44097.4186723286,1899.0094974185,256135.231068171,11030.1974824472,435367.199939099,18748.6359165882,282078.624421475,12147.4227499685,479464.618611428,20647.6454140068
"5474","Pneumococcal","Montana",6,5,"5 Years",0.734,18.6221214395119,3.10576638589748,31.6530484081995,5.27904267388068,15.4563607947949,2.57778610029491,26.2720301788056,4.38160541932097,0.57038668634916,0.0951281411830971,0.969517756236674,0.161694555995202,148.976971516095,24.8461310871799,253.224387265596,42.2323413910454,29795.3943032191,4969.22621743597,50644.8774531192,8446.46827820909,294165.458646536,49060.4250608127,500009.278363028,83390.7143405166,323960.852949756,54029.6512782487,550654.155816147,91837.1826187257
"5475","Pneumococcal","Montana",7,1,"1 Year",0.734,16.3268062804008,0.810451226786391,27.7515744499606,1.37756871564181,13.5512492127327,0.672674518232705,23.0338067934673,1.14338203398271,0.500082279196358,0.0248237340302951,0.850017472117824,0.0421942718763515,130.614450243207,6.48360981429113,222.012595599685,11.0205497251345,26122.8900486413,1296.72196285823,44402.519119937,2204.1099450269,257907.375016729,12802.3414310048,438379.41089327,21760.8468707588,284030.26506537,14099.0633938631,482781.930013207,23964.9568157858
"5476","Pneumococcal","Montana",7,5,"5 Years",0.734,19.0582600240716,3.54190497045716,32.3943772505976,6.02037151627883,15.8183558199794,2.93978112547944,26.887333117996,4.99690835851143,0.583745402908069,0.108486857742005,0.992224304643848,0.184401104402375,152.466080192573,28.3352397636573,259.155018004781,48.1629721302306,30493.2160385146,5667.04795273146,51831.0036009562,9632.59442604613,301054.947965849,55949.9143801248,511719.723901701,95101.1598791896,331548.164004363,61616.9623328563,563550.727502657,104733.754305236
"5477","Pneumococcal","Montana",8,1,"1 Year",0.734,16.4378430021554,0.921487948540992,27.9403096990676,1.56630396474876,13.643409691789,0.764834997289025,23.1904570502261,1.30003229074148,0.503483280956034,0.0282247357899711,0.855798342663915,0.0479751424224421,131.502744017243,7.37190358832794,223.522477592541,12.5304317179901,26300.5488034487,1474.38071766559,44704.4955185081,2506.08634359802,259661.373254128,14556.3396684047,441360.778579903,24742.2145573918,285961.922057577,16030.7203860703,486065.274098411,27248.3009009898
"5478","Pneumococcal","Montana",8,5,"5 Years",0.734,19.4752128160153,3.95885776240089,33.1030949415545,6.72908920723567,16.1644266372927,3.28585194279274,27.4755688014902,5.5851440420056,0.596516467801685,0.121257922635622,1.01393198905644,0.206108788814968,155.801702528123,31.6708620992071,264.824759532436,53.8327136578854,31160.3405056245,6334.17241984142,52964.9519064872,10766.5427315771,307641.367760955,62536.3341752314,522915.025429962,106296.461407451,338801.70826658,68870.5065950728,575879.977336449,117063.004139028
"5479","Pneumococcal","Montana",9,1,"1 Year",0.734,16.5477485644262,1.03139351081172,28.1271222539199,1.7531165196011,13.7346313084737,0.856056613973726,23.3455114707535,1.45508671126891,0.506849635840926,0.0315910906748625,0.861520322003205,0.0536971217617325,132.381988515409,8.25114808649374,225.016978031359,14.0249321568088,26476.3977030819,1650.22961729875,45003.3956062718,2804.98643136176,261397.503062872,16292.4694771479,444311.774311381,27693.2102888699,287873.900765954,17942.6990944467,489315.169917653,30498.1967202316
"5480","Pneumococcal","Montana",9,5,"5 Years",0.734,19.874218547587,4.35786349397254,33.7813070226866,7.40730128836779,16.4956013944972,3.61702669999721,28.0384848288299,6.14806006934526,0.60873782280706,0.133479277640997,1.03470530120863,0.226882100967155,158.993748380696,34.8629079517803,270.250456181493,59.2584103069423,31798.7496761392,6972.58159035606,54050.0912362986,11851.6820613885,313944.285740071,68839.2521543468,533628.44326229,117009.879239779,345743.03541621,75811.8337447029,587678.534498589,128861.561301168
"5481","Pneumococcal","Montana",10,1,"1 Year",0.734,16.6565401647317,1.14018511111725,28.31204134609,1.93803561177123,13.8249283367273,0.946353642227315,23.4989943172547,1.60856955777012,0.510181870602816,0.0349233254367532,0.867184305484798,0.0593611052433254,133.252321317854,9.12148088893798,226.49633076872,15.5042848941698,26650.4642635707,1824.2961777876,45299.2661537441,3100.85697883396,263116.036104594,18011.0025188703,447232.859845992,30614.2958234809,289766.500368165,19835.2986966579,492532.125999736,33715.1528023149
"5482","Pneumococcal","Montana",10,5,"5 Years",0.734,20.2564115592555,4.74005650564109,34.4309415951447,8.0569358608259,16.8128215941821,3.93424689968211,28.5776815239701,6.6872567644855,0.620444212231032,0.145185667064969,1.05460329791785,0.246780097676382,162.051292474044,37.9204520451287,275.447532761158,64.4554868866072,32410.2584948089,7584.09040902575,55089.5065522315,12891.0973773214,319981.620580474,74876.5869947499,543890.434764199,127271.870741688,352391.879075282,82460.6774037756,598979.941316431,140162.968119009
"5483","Pneumococcal","Montana",11,1,"1 Year",0.734,16.7642346537332,1.24787960011876,28.4950956175775,2.1210898832587,13.9143147625986,1.03574006809857,23.6509293625893,1.76050460310472,0.513480501369411,0.0382219562033481,0.872791170399462,0.064967970157989,134.113877229866,9.98303680095009,227.96076494062,16.9687190660696,26822.7754459731,1996.60736019002,45592.152988124,3393.74381321393,264817.238561776,19712.204976052,450124.4876288,33505.9236062891,291640.014007749,21708.8123362421,495716.640616924,36899.6674195031
"5484","Pneumococcal","Montana",11,5,"5 Years",0.734,20.6228325695824,5.106477515968,35.0537676257521,8.67976189143324,17.1169510327534,4.23837633825344,29.0946271293742,7.20420236988959,0.631667512786125,0.156408967620062,1.07368016179311,0.265856961551642,164.98266055666,40.851820127744,280.430141006016,69.4380951314659,32996.5321113319,8170.36402554881,56086.0282012033,13887.6190262932,325769.812055363,80664.7784696395,553728.94352625,137110.379503739,358766.344166695,88835.1424951883,609814.971727453,150997.998530032
"5485","Pneumococcal","Montana",12,1,"1 Year",0.734,16.8708485439352,1.35449349032079,28.6763131355984,2.30230740127956,14.0028042914662,1.12422959696626,23.8013399025466,1.91091514306204,0.516746033910838,0.041487488744775,0.878341776432619,0.0705185761911459,134.966788351482,10.8359479225663,229.410505084787,18.4184592102365,26993.3576702964,2167.18958451327,45882.1010169574,3683.6918420473,266501.371275186,21396.3376894618,452987.101025268,36368.5370027567,293494.728945482,23563.5272739751,498869.202042225,40052.228844804
